offset,Chord,NormalForm,PCsinNormalForm,file,Composer,MeasureNumber,MeasureCount
370.5,<music21.chord.Chord F#4 C4 D3>,"[0, 2, 6]","[0, 2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,182,2.0
371.5,<music21.chord.Chord F#4 B-3 E-3>,"[0, 3, 7]","[3, 6, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,183,1.0
372.0,<music21.chord.Chord G4 B-3 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,183,1.5
372.5,<music21.chord.Chord G5 B-3 E-3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,183,2.0
373.5,<music21.chord.Chord G5 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,184,1.0
374.0,<music21.chord.Chord G#5 B3 D4>,"[0, 3, 6]","[8, 11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,184,1.5
374.5,<music21.chord.Chord D5 G#4 B3>,"[0, 3, 6]","[8, 11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,184,2.0
375.0,<music21.chord.Chord F5 B3 G#4>,"[0, 3, 6]","[5, 8, 11]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,184,2.5
375.5,<music21.chord.Chord E-5 C4 G4>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,185,1.0
376.0,<music21.chord.Chord G5 C4 G4>,"[0, 5]","[7, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,185,1.5
376.5,<music21.chord.Chord A4 E-4 C4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,185,2.0
377.0,<music21.chord.Chord C5 C4 E-4>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,185,2.5
377.5,<music21.chord.Chord B-4 D4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,186,1.0
378.0,<music21.chord.Chord D5 D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,186,1.5
378.5,<music21.chord.Chord F#4 C4 D3>,"[0, 2, 6]","[0, 2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,186,2.0
379.0,<music21.chord.Chord A4 C4 D3>,"[0, 3, 5]","[9, 0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,186,2.5
379.3333333333330,<music21.chord.Chord C4 D3>,"[0, 2]","[0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,186,2.8333333333330
379.5,<music21.chord.Chord G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,187,1.0
380.0,<music21.chord.Chord G4 E-3>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,187,1.5
380.5,<music21.chord.Chord G4 C#4>,"[0, 6]","[1, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,187,2.0
381.0,<music21.chord.Chord G4 E-3 C#4>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,187,2.5
381.5,<music21.chord.Chord G4 C#4>,"[0, 6]","[1, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,188,1.0
382.0,<music21.chord.Chord B-4 E-3 C#4>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,188,1.5
382.5,<music21.chord.Chord F5 C#4>,"[0, 4]","[1, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,188,2.0
383.0,<music21.chord.Chord E-5 E-3 C#4>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,188,2.5
383.3333333333330,<music21.chord.Chord C#4 E-3>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,188,2.8333333333330
383.5,<music21.chord.Chord E-5 C4>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,189,1.0
384.0,<music21.chord.Chord E-5 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,189,1.5
384.5,<music21.chord.Chord G#4 E-5 C4>,"[0, 4, 7]","[8, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,189,2.0
385.0,<music21.chord.Chord E-5 G#4 E-3>,"[0, 5]","[3, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,189,2.5
385.5,<music21.chord.Chord E-5 G#4 C4>,"[0, 4, 7]","[8, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,1.0
386.0,<music21.chord.Chord E-5 G#4 E-3>,"[0, 5]","[3, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,1.5
386.5,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,2.0
386.75,<music21.chord.Chord G#4 C4>,"[0, 4]","[8, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,2.25
387.0,<music21.chord.Chord B-4 E-3>,"[0, 5]","[10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,2.5
387.25,<music21.chord.Chord C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,2.75
387.375,<music21.chord.Chord E-5 C5 E-3>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,190,2.875
387.5,<music21.chord.Chord C#5 B-3>,"[0, 3]","[10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,1.0
388.0,<music21.chord.Chord C#5 E-3>,"[0, 2]","[1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,1.5
388.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,1.625
388.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,2.0
389.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,2.5
389.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,191,2.625
389.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,1.0
390.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,1.5
390.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,1.625
390.5,<music21.chord.Chord G4 C#5 B-3>,"[0, 3, 6]","[7, 10, 1]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,2.0
391.0,<music21.chord.Chord G4 C#5 E-3>,"[0, 2, 6]","[1, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,2.5
391.125,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,192,2.625
391.5,<music21.chord.Chord G4 C#5>,"[0, 6]","[1, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,193,1.0
392.0,<music21.chord.Chord G4 C#5 E3>,"[0, 3, 6]","[1, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,193,1.5
392.5,<music21.chord.Chord C5 G4 G3 E3>,"[0, 4, 7]","[0, 4, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,193,2.0
393.0,<music21.chord.Chord G4 C5 B-3 E3>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,193,2.5
393.5,<music21.chord.Chord C5 F3 G#3>,"[0, 3, 7]","[5, 8, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,194,1.0
394.0,<music21.chord.Chord E5 F3 G#3>,"[0, 1, 4]","[4, 5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,194,1.5
394.5,<music21.chord.Chord F5 F3 G#3>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,194,2.0
395.0,<music21.chord.Chord G#5 F3 G#3>,"[0, 3]","[5, 8]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,194,2.5
395.5,<music21.chord.Chord B4>,[0],[11],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,195,1.0
396.0,<music21.chord.Chord B4 D4>,"[0, 3]","[11, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,195,1.5
396.5,<music21.chord.Chord F4 B-4 D4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,195,2.0
397.0,<music21.chord.Chord G#4 B-4 D4>,"[0, 2, 6]","[8, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,195,2.5
397.5,<music21.chord.Chord B-4 E-4 G4>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,1.0
398.0,<music21.chord.Chord C5 E-4 G4>,"[0, 3, 7]","[0, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,1.5
398.25,<music21.chord.Chord D5 E-4 G4>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,1.75
398.5,<music21.chord.Chord E-5 E-4 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,2.0
398.75,<music21.chord.Chord F5 E-4 G4>,"[0, 2, 4]","[3, 5, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,2.25
399.0,<music21.chord.Chord F#5 E-4 G4>,"[0, 3, 4]","[3, 6, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,2.5
399.25,<music21.chord.Chord G5 E-4 G4>,"[0, 4]","[3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,196,2.75
399.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,197,1.0
400.0,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,197,1.5
400.5,<music21.chord.Chord E-4 B-4 C4>,"[0, 2, 5]","[10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,197,2.0
401.0,<music21.chord.Chord F4 B-4 C4>,"[0, 2, 7]","[10, 0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,197,2.5
401.5,<music21.chord.Chord E-4 B-4 C4>,"[0, 2, 5]","[10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,1.0
401.75,<music21.chord.Chord A4 E-4 C4>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,1.25
402.0,<music21.chord.Chord D4 C5 B-3>,"[0, 2, 4]","[10, 0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,1.5
402.25,<music21.chord.Chord B-4 D4 B-3>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,1.75
402.5,<music21.chord.Chord C4 D5 A3>,"[0, 3, 5]","[9, 0, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,2.0
402.75,<music21.chord.Chord C5 C4 A3>,"[0, 3]","[9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,2.25
403.0,<music21.chord.Chord B-3 E-5 G3>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,2.5
403.25,<music21.chord.Chord D5 B-3 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,198,2.75
403.5,<music21.chord.Chord F5 F3 A3>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,199,1.0
404.5,<music21.chord.Chord E-5 F3 A3>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,199,2.0
407.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,200,2.5
407.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,200,2.75
407.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,1.0
407.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,1.25
408.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,1.5
408.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,1.75
408.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,2.0
408.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,2.25
409.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,2.5
409.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,201,2.75
409.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,1.0
410.0,<music21.chord.Chord B-4 B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,1.5
410.5,<music21.chord.Chord B-4 D4 F4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,2.0
410.8333333333330,<music21.chord.Chord B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,2.3333333333330
411.0,<music21.chord.Chord A4 B-3 D4 F4>,"[0, 1, 5, 8]","[9, 10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,2.5
411.25,<music21.chord.Chord B-4 B-3 D4 F4>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,202,2.75
411.5,<music21.chord.Chord C5 E-4 A4 B-3>,"[0, 1, 3, 6]","[9, 10, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,1.0
411.75,<music21.chord.Chord D5 B-3 E-4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,1.25
412.0,<music21.chord.Chord E-5 B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,1.5
412.25,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,1.75
412.375,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,1.875
412.5,<music21.chord.Chord G5 B-3 E-4 A4>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,2.0
412.75,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,2.25
413.0,<music21.chord.Chord F5 B-3 E-4 A4>,"[0, 2, 6, 7]","[3, 5, 9, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,2.5
413.25,<music21.chord.Chord B-3 E-4 A4>,"[0, 1, 6]","[9, 10, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,203,2.75
413.5,<music21.chord.Chord F5 D4 B-4 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,1.0
414.375,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,1.875
414.5,<music21.chord.Chord D5 B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,2.0
414.8333333333330,<music21.chord.Chord B-3 D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,2.3333333333330
414.875,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,2.375
415.0,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,2.5
415.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,204,2.75
415.5,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,1.0
415.75,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,1.25
416.0,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,1.5
416.25,<music21.chord.Chord B-5>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,1.75
416.5,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,2.0
416.75,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,2.25
417.0,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,2.5
417.25,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,205,2.75
417.5,<music21.chord.Chord B-4>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,1.0
418.0,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,1.5
418.5,<music21.chord.Chord B-4 D4 G3>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,2.0
418.8333333333330,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,2.3333333333330
419.0,<music21.chord.Chord A4 F3 D4>,"[0, 3, 7]","[2, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,2.5
419.375,<music21.chord.Chord F3 D4>,"[0, 3]","[2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,206,2.875
419.5,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,1.0
419.75,<music21.chord.Chord F#4 D4 E-3>,"[0, 1, 4]","[2, 3, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,1.25
420.0,<music21.chord.Chord G4 D4 E-3>,"[0, 1, 5]","[2, 3, 7]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,1.5
420.25,<music21.chord.Chord A4 D4 E-3>,"[0, 5, 6]","[9, 2, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,1.75
420.5,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,2.0
420.75,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,2.25
421.0,<music21.chord.Chord B-4 C#4 E-3>,"[0, 3, 5]","[10, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,2.5
421.25,<music21.chord.Chord A4 C#4 E-3>,"[0, 4, 6]","[9, 1, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,207,2.75
421.5,<music21.chord.Chord F#4 D4 D3>,"[0, 4]","[2, 6]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,208,1.0
421.75,<music21.chord.Chord A4 D4 D3>,"[0, 5]","[9, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,208,1.25
422.0,<music21.chord.Chord D5>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,208,1.5
423.0,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,208,2.5
423.25,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,208,2.75
423.5,<music21.chord.Chord D4>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,209,1.0
424.0,<music21.chord.Chord A3>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,209,1.5
424.25,<music21.chord.Chord F#3>,[0],[6],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,209,1.75
424.5,<music21.chord.Chord D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,209,2.0
425.0,<music21.chord.Chord F#4 D5 A5>,"[0, 4, 7]","[2, 6, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,209,2.5
425.5,<music21.chord.Chord G4 D5 B-5>,"[0, 3, 7]","[7, 10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,210,1.0
425.75,<music21.chord.Chord G5 G4>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,210,1.25
426.0,<music21.chord.Chord B-4 D6>,"[0, 4]","[10, 2]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,210,1.5
427.0,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,210,2.5
427.25,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,210,2.75
427.5,<music21.chord.Chord E-4>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,211,1.0
428.0,<music21.chord.Chord B-3>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,211,1.5
428.25,<music21.chord.Chord G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,211,1.75
428.5,<music21.chord.Chord E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,211,2.0
429.0,<music21.chord.Chord G4 E-5 B-5>,"[0, 4, 7]","[3, 7, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,211,2.5
429.5,<music21.chord.Chord A4 E-5 C6>,"[0, 3, 6]","[9, 0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,212,1.0
429.75,<music21.chord.Chord A5 A4>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,212,1.25
430.0,<music21.chord.Chord C5 E-6>,"[0, 3]","[0, 3]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,212,1.5
431.0,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,212,2.5
431.25,<music21.chord.Chord D6>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,212,2.75
431.5,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,1.0
431.75,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,1.25
432.0,<music21.chord.Chord E-6>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,1.5
432.25,<music21.chord.Chord C6>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,1.75
432.5,<music21.chord.Chord A5>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,2.0
432.75,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,2.25
433.0,<music21.chord.Chord A5>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,2.5
433.25,<music21.chord.Chord F5>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,213,2.75
433.5,<music21.chord.Chord A4 E-5>,"[0, 6]","[3, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,1.0
434.0,<music21.chord.Chord A4 E-5 F3>,"[0, 2, 6]","[3, 5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,1.5
434.5,<music21.chord.Chord A4 E-5 C4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,2.0
434.8333333333330,<music21.chord.Chord F3 C4>,"[0, 5]","[0, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,2.3333333333330
435.0,<music21.chord.Chord B-4 D5 F3 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,2.5
435.375,<music21.chord.Chord F3 B-3>,"[0, 5]","[5, 10]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,214,2.875
435.5,<music21.chord.Chord A4 C5 E-4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,215,1.0
436.0,<music21.chord.Chord B-4 D4 F3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,215,1.5
436.5,<music21.chord.Chord A4 E-5 C4 F3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,215,2.0
437.0,<music21.chord.Chord B-4 D5 F3 B-3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,215,2.5
437.5,<music21.chord.Chord A4 C5 F4>,"[0, 4, 7]","[5, 9, 0]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,216,1.0
438.0,<music21.chord.Chord F5 A4 F4>,"[0, 4]","[5, 9]",Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,216,1.5
438.375,<music21.chord.Chord F5 F4>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,Hummel,216,1.875
