offset,Chord,NormalForm,PCsInNormalForm,file,Phrase Boundary,Song Count,Measure Number,Measure Count
408.625,<music21.chord.Chord F5 F#4 B-3 B-2>,"[0, 1, 5]","[5, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,393,,
409.125,<music21.chord.Chord E-5 F#4 B-3 B-2>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,393,,
409.3333333,<music21.chord.Chord D5 E-5 F#4 B-3 B-2>,"[0, 1, 4, 8]","[2, 3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,393,,
409.375,<music21.chord.Chord D5 F#4 B-3 B-2>,"[0, 4, 8]","[2, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,393,,
409.5833333,<music21.chord.Chord F#4 B-3 B-2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,393,,
409.625,<music21.chord.Chord E-5 F#4 B-3 B-2>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,394,,
410.125,<music21.chord.Chord F#4 B-3 B-2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,394,,
410.625,<music21.chord.Chord G#4 F#4 B-3 B-2>,"[0, 2, 4]","[6, 8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,395,,
411.125,<music21.chord.Chord G#4 F4 B-3 B-2>,"[0, 3, 5]","[5, 8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,395,,
411.625,<music21.chord.Chord A4 F4 B-3 B-2>,"[0, 4, 5]","[5, 9, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,396,,
412.125,<music21.chord.Chord A4 E-4 B-3 B-2>,"[0, 1, 6]","[9, 10, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,396,,
412.625,<music21.chord.Chord B-4 D4 B-3 B-2>,"[0, 4]","[10, 2]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,397,,
413.125,<music21.chord.Chord G#3 B3>,"[0, 3]","[8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,397,,
413.625,<music21.chord.Chord F#3 B-3>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,398,,
414.125,<music21.chord.Chord F3 G#3>,"[0, 3]","[5, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,398,,
414.625,<music21.chord.Chord F#3 E-3>,"[0, 3]","[3, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,399,,
415.125,<music21.chord.Chord D4>,[0],[2],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,399,,
415.625,<music21.chord.Chord E-4>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,400,,
416.125,<music21.chord.Chord F#4>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,400,,
416.625,<music21.chord.Chord A3>,[0],[9],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,401,,
417.125,<music21.chord.Chord C4 E-3>,"[0, 3]","[0, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,401,,
417.625,<music21.chord.Chord F4 D3>,"[0, 3]","[2, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,402,,
418.125,<music21.chord.Chord F4 B-2>,"[0, 5]","[5, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,402,,
418.625,<music21.chord.Chord F4 F#3>,"[0, 1]","[5, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,403,,
419.125,<music21.chord.Chord F#4 E-4 B-3>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,403,,
419.3333333,<music21.chord.Chord F#4 D4 E-4 B-3>,"[0, 1, 4, 8]","[2, 3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,403,,
419.375,<music21.chord.Chord F#4 D4 B-3>,"[0, 4, 8]","[2, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,403,,
419.5833333,<music21.chord.Chord F#4 B-3>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,403,,
419.625,<music21.chord.Chord B-4 E-4>,"[0, 5]","[10, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,404,,
420.125,<music21.chord.Chord C#5 F#3 B-2>,"[0, 4, 7]","[6, 10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,404,,
420.625,<music21.chord.Chord E-4 G#3 C3>,"[0, 4, 7]","[8, 0, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,405,,
421.125,<music21.chord.Chord F#4 G#3 E-3>,"[0, 3, 5]","[3, 6, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,405,,
421.625,<music21.chord.Chord C5 A3 E-3>,"[0, 3, 6]","[9, 0, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,406,,
422.125,<music21.chord.Chord C5 A3 C#3>,"[0, 3, 4]","[9, 0, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,406,,
422.3333333,<music21.chord.Chord C5 A3 C3 C#3>,"[0, 3, 4]","[9, 0, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,406,,
422.375,<music21.chord.Chord C5 A3 C3>,"[0, 3]","[9, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,406,,
422.5833333,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,406,,
422.625,<music21.chord.Chord C5 B-3 C#3>,"[0, 2, 3]","[10, 0, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,407,,
423.125,<music21.chord.Chord B-4 C4 F3>,"[0, 2, 7]","[10, 0, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,407,,
423.3333333,<music21.chord.Chord A4 B-4 C4 F3>,"[0, 4, 5, 7]","[5, 9, 10, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,407,,
423.375,<music21.chord.Chord A4 C4 F3>,"[0, 4, 7]","[5, 9, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,407,,
423.5833333,<music21.chord.Chord C4 F3>,"[0, 5]","[0, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,407,,
423.625,<music21.chord.Chord B-4 C#4 B-2>,"[0, 3]","[10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,408,,
424.125,<music21.chord.Chord C#4 C4 B-2>,"[0, 2, 3]","[10, 0, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,408,,
424.3333333,<music21.chord.Chord C#4 B-3 C4 B-2>,"[0, 2, 3]","[10, 0, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,408,,
424.375,<music21.chord.Chord C#4 B-3 B-2>,"[0, 3]","[10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,408,,
424.5833333,<music21.chord.Chord C#4 B-2>,"[0, 3]","[10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,408,,
424.625,<music21.chord.Chord D4 G#3 B-2>,"[0, 2, 6]","[8, 10, 2]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,409,,
425.125,<music21.chord.Chord D4 G#3 F4>,"[0, 3, 6]","[2, 5, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,409,,
425.625,<music21.chord.Chord D5 F#3 B-3>,"[0, 4, 8]","[2, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,410,,
426.125,<music21.chord.Chord D5 F3 G#3>,"[0, 3, 6]","[2, 5, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,410,,
426.625,<music21.chord.Chord E-5 F#3 E-3>,"[0, 3]","[3, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,411,,
427.125,<music21.chord.Chord F4 B-4 F5 D2 D3>,"[0, 4, 7]","[10, 2, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,411,,
427.625,<music21.chord.Chord F#4 B-4 F#5 E-2 E-3>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,412,,
428.125,<music21.chord.Chord B-4 E-5 B-5 F#3 F#2>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,412,,
428.625,<music21.chord.Chord B3 E-4 B4 G#3 G#2>,"[0, 3, 7]","[8, 11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,413,,
429.125,<music21.chord.Chord E-4 G#4 E-5 B1 B2>,"[0, 3, 7]","[8, 11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,413,,
429.625,<music21.chord.Chord G#4 E-5 G#5 B1 B2>,"[0, 3, 7]","[8, 11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
429.875,<music21.chord.Chord G#4 E-5 G#5 E-2 E-3>,"[0, 5]","[3, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
430.125,<music21.chord.Chord G#4 E-5 G#5 C#2 C#3>,"[0, 2, 7]","[1, 3, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
430.3333333,<music21.chord.Chord G#4 E-5 G#5 B1 B2 C#2 C#3>,"[0, 3, 5, 7]","[8, 11, 1, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
430.375,<music21.chord.Chord G#4 E-5 G#5 B1 B2>,"[0, 3, 7]","[8, 11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
430.5833333,<music21.chord.Chord G#4 E-5 G#5>,"[0, 5]","[3, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,414,,
430.625,<music21.chord.Chord G#4 E-5 G#5 F3 F2>,"[0, 2, 5]","[3, 5, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,415,,
431.125,<music21.chord.Chord E-4 C5 E-5 G#3 G#2>,"[0, 4, 7]","[8, 0, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,415,,
431.625,<music21.chord.Chord F4 C#5 F5 F3 F2>,"[0, 4]","[1, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,416,,
432.125,<music21.chord.Chord G#4 B4 G#5 C#2 C#3>,"[0, 3, 5]","[8, 11, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,416,,
432.625,<music21.chord.Chord B-3 F#4 B-4 C#4 C#3>,"[0, 4, 7]","[6, 10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,417,,
433.125,<music21.chord.Chord C#4 F#4 C#5 B-3 B-2>,"[0, 4, 7]","[6, 10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,417,,
433.625,<music21.chord.Chord F#4 B-4 F#5 B-3 B-2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
433.875,<music21.chord.Chord F#4 B-4 F#5 C#4 C#3>,"[0, 4, 7]","[6, 10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
434.125,<music21.chord.Chord F#4 B-4 F#5 C4 C3>,"[0, 4, 6]","[6, 10, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
434.3333333,<music21.chord.Chord F#4 B-4 F#5 B-3 B-2 C4 C3>,"[0, 4, 6]","[6, 10, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
434.375,<music21.chord.Chord F#4 B-4 F#5 B-3 B-2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
434.5833333,<music21.chord.Chord F#4 B-4 F#5>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,418,,
434.625,<music21.chord.Chord F#4 B-4 F#5 C4 C3>,"[0, 4, 6]","[6, 10, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,419,,
435.125,<music21.chord.Chord F4 F5 C5 B-3 B-2>,"[0, 2, 7]","[10, 0, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,419,,
435.3333333,<music21.chord.Chord E-4 E-5 F4 F5 C5 B-3 B-2>,"[0, 2, 5, 7]","[10, 0, 3, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,419,,
435.375,<music21.chord.Chord E-4 E-5 C5 B-3 B-2>,"[0, 2, 5]","[10, 0, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,419,,
435.5833333,<music21.chord.Chord C5 B-3 B-2>,"[0, 2]","[10, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,419,,
435.625,<music21.chord.Chord F4 F5 C5 A3 A2>,"[0, 4, 7]","[5, 9, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,420,,
436.125,<music21.chord.Chord C4 F4 A4 C5 F3 F2>,"[0, 4, 7]","[5, 9, 0]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,420,,
436.625,<music21.chord.Chord C#4 F4 B-4 C#5 B-3 B-2>,"[0, 3, 7]","[10, 1, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,421,,
437.125,<music21.chord.Chord C#4 F4 B-4 C#5>,"[0, 3, 7]","[10, 1, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,421,,
437.625,<music21.chord.Chord D4 F4 G#4 D5>,"[0, 3, 6]","[2, 5, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,422,,
438.125,<music21.chord.Chord D4 F4 G#4 D5 B-1 B-2>,"[0, 3, 6, 8]","[2, 5, 8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,422,,
438.625,<music21.chord.Chord E-4 G#4 E-5 B1 B2>,"[0, 3, 7]","[8, 11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,423,,
439.625,<music21.chord.Chord C2 C3>,[0],[0],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,424,,
440.125,<music21.chord.Chord E-4 F#4 G#4 E-5 C2 C3>,"[0, 3, 6, 8]","[0, 3, 6, 8]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,424,,
440.625,<music21.chord.Chord F4 G#4 B4 F5 C#2 C#3>,"[0, 3, 6, 8]","[5, 8, 11, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,425,,
441.625,<music21.chord.Chord F4 G#4 B-4 F5>,"[0, 3, 5]","[5, 8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,426,,
442.125,<music21.chord.Chord F4 G#4 B-4 F5 D2 D3>,"[0, 3, 6, 8]","[2, 5, 8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,426,,
442.625,<music21.chord.Chord F#4 B-4 F#5 E-2 E-3>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,427,,
443.125,<music21.chord.Chord F#4 B-4 F#5 F#3 F#2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,427,,
443.625,<music21.chord.Chord F#4 B-4 F#5 B-3 B-2>,"[0, 4]","[6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,428,,
444.125,<music21.chord.Chord F#4 B-4 F#5 E-4 E-3>,"[0, 3, 7]","[3, 6, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,428,,
444.625,<music21.chord.Chord G#3 G#2>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,429,,
445.125,<music21.chord.Chord B4 E-5 F#5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,429,,
445.6666667,<music21.chord.Chord B5 B4 E-5 F#5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
445.75,<music21.chord.Chord B5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
445.7916667,<music21.chord.Chord G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
445.875,<music21.chord.Chord B-5 G#3 B3 E-4 F#4>,"[0, 3, 5, 7, 8]","[3, 6, 8, 10, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446,<music21.chord.Chord G#5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.125,<music21.chord.Chord F#5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.25,<music21.chord.Chord F5 G#3 B3 E-4 F#4>,"[0, 2, 3, 5, 8]","[3, 5, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.3333333,<music21.chord.Chord E-5 F5 G#3 B3 E-4 F#4>,"[0, 2, 3, 5, 8]","[3, 5, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.375,<music21.chord.Chord E-5 G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.4583333,<music21.chord.Chord G#3 B3 E-4 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,430,,
446.625,<music21.chord.Chord B4>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
446.6666667,<music21.chord.Chord C#5 B4>,"[0, 2]","[11, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
446.75,<music21.chord.Chord C#5>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
446.875,<music21.chord.Chord E-5>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447,<music21.chord.Chord C#5>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.125,<music21.chord.Chord B4>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.25,<music21.chord.Chord C#5>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.3333333,<music21.chord.Chord B4 C#5>,"[0, 2]","[11, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.375,<music21.chord.Chord B4>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.5,<music21.chord.Chord B-4>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,431,,
447.625,<music21.chord.Chord G#4>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
447.6666667,<music21.chord.Chord B-4 G#4>,"[0, 2]","[8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
447.75,<music21.chord.Chord B-4>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
447.875,<music21.chord.Chord B4>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448,<music21.chord.Chord B-4>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.125,<music21.chord.Chord G#4>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.25,<music21.chord.Chord B-4>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.3333333,<music21.chord.Chord G#4 B-4>,"[0, 2]","[8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.375,<music21.chord.Chord G#4>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.5,<music21.chord.Chord F#4>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,432,,
448.625,<music21.chord.Chord F4>,[0],[5],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
448.6666667,<music21.chord.Chord F#4 F4>,"[0, 1]","[5, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
448.75,<music21.chord.Chord F#4>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
448.875,<music21.chord.Chord G#4>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449,<music21.chord.Chord F#4>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.125,<music21.chord.Chord F4>,[0],[5],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.25,<music21.chord.Chord F#4>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.3333333,<music21.chord.Chord F4 F#4>,"[0, 1]","[5, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.375,<music21.chord.Chord F4>,[0],[5],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.5,<music21.chord.Chord E-4>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,433,,
449.625,<music21.chord.Chord C#4>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
449.6666667,<music21.chord.Chord E-4 C#4>,"[0, 2]","[1, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
449.75,<music21.chord.Chord E-4>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
449.875,<music21.chord.Chord F4>,[0],[5],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450,<music21.chord.Chord E-4>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450.125,<music21.chord.Chord C#4>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450.25,<music21.chord.Chord E-4>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450.3333333,<music21.chord.Chord C#4 E-4>,"[0, 2]","[1, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450.375,<music21.chord.Chord C#4>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,434,,
450.625,<music21.chord.Chord B-3>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
450.6666667,<music21.chord.Chord B3 B-3>,"[0, 1]","[10, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
450.75,<music21.chord.Chord B3>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
450.875,<music21.chord.Chord C#4>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451,<music21.chord.Chord B3>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.125,<music21.chord.Chord B-3>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.25,<music21.chord.Chord B3>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.3333333,<music21.chord.Chord B-3 B3>,"[0, 1]","[10, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.375,<music21.chord.Chord B-3>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.5,<music21.chord.Chord G#3>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,435,,
451.625,<music21.chord.Chord G#2>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
451.6666667,<music21.chord.Chord B-2 G#2>,"[0, 2]","[8, 10]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
451.75,<music21.chord.Chord B-2>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
451.875,<music21.chord.Chord B2>,[0],[11],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452,<music21.chord.Chord C#3>,[0],[1],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.125,<music21.chord.Chord E-3>,[0],[3],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.25,<music21.chord.Chord F3>,[0],[5],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.3333333,<music21.chord.Chord F#3 F3>,"[0, 1]","[5, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.375,<music21.chord.Chord F#3>,[0],[6],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.5,<music21.chord.Chord G#3>,[0],[8],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,436,,
452.625,<music21.chord.Chord B-3>,[0],[10],6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
452.6666667,<music21.chord.Chord B3 G#3 B-3>,"[0, 2, 3]","[8, 10, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
452.75,<music21.chord.Chord B3 G#3>,"[0, 3]","[8, 11]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
452.875,<music21.chord.Chord C#4 B-3>,"[0, 3]","[10, 1]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
453,<music21.chord.Chord E-4 B3>,"[0, 4]","[11, 3]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
453.125,<music21.chord.Chord F4 C#4>,"[0, 4]","[1, 5]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
453.25,<music21.chord.Chord F#4 E-4>,"[0, 3]","[3, 6]",6 Etudes for Piano Op 111 Prelude and Fugue Eb minor.mid,,437,,
