offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
561.0,<music21.chord.Chord F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,2
561.25,<music21.chord.Chord D4 D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,277,2
561.5,<music21.chord.Chord F4 F3>,[0],[5],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,1
561.75,<music21.chord.Chord D4 D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,1
562.0,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,1
562.25,<music21.chord.Chord G4 G3>,[0],[7],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,1
562.5,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,2
562.75,<music21.chord.Chord E-4 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,2
563.0,<music21.chord.Chord A3 A2>,[0],[9],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,2
563.25,<music21.chord.Chord C4 C3>,[0],[0],Six Bagatelles IV Rondo Op107 Bb Major.mid,,278,2
563.5,<music21.chord.Chord B-3 B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,279,1
563.75,<music21.chord.Chord D4 D3>,[0],[2],Six Bagatelles IV Rondo Op107 Bb Major.mid,,279,1
564.0,<music21.chord.Chord E-2 E-3>,[0],[3],Six Bagatelles IV Rondo Op107 Bb Major.mid,,279,1
565.0,<music21.chord.Chord C4 E-4 F4 A4 F3 F2>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,279,2
566.0,<music21.chord.Chord B-3 D4 F4 B-4 B-1 B-2>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,280,1
566.875,<music21.chord.Chord B-1 B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,,280,2
568.0,<music21.chord.Chord D5 F5 B-5 D6 F3 B-3 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,281,1
568.875,<music21.chord.Chord F3 B-3 B-2 D3>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,281,2
570.0,<music21.chord.Chord B-3 D4 F4 B-4 B-1 B-2>,"[0, 4, 7]","[10, 2, 5]",Six Bagatelles IV Rondo Op107 Bb Major.mid,,282,1
571.75,<music21.chord.Chord B-1 B-2>,[0],[10],Six Bagatelles IV Rondo Op107 Bb Major.mid,1,283,1
